id_cliente;data_nascimento;sexo;renda;estado_civil;cep
1610092015699;25/02/73;M;4490;Divorciado(a);56991-952
1652041814499;16/10/03;M;38853;Casado(a);99462-809
1696051274999;10/02/78;F;18086;Casado(a);55283-015
1663092034799;26/08/03;F;41346;Viuvo(a);41621-838
1666072188999;08/07/70;F;36721;Solteiro(a);97953-818
1661062771899;20/11/93;F;1868;Casado(a);55166-099
1645061403799;19/08/00;F;39844;Casado(a);09154-768
1629061960399;26/03/86;M;20323;Casado(a);82139-790
1662090767799;31/10/04;M;72756;Viuvo(a);40769-934
1690011483599;13/12/79;M;99692;Viuvo(a);85510-547
1648100608299;27/05/75;F;44909;Casado(a);17549-769
1673022402999;17/01/73;F;42958;Casado(a);11632-799
1699070807599;03/05/76;F;41817;Solteiro(a);40366-622
1633100841699;17/10/70;M;36513;Solteiro(a);10348-300
1604051643999;12/09/99;M;47569;Divorciado(a);47119-250
1610100394599;01/04/98;F;9143;Viuvo(a);31859-397
1605051437399;21/01/85;F;21973;Viuvo(a);08731-774
1617082611399;12/04/70;F;63051;Divorciado(a);02381-450
1683012210999;20/12/02;F;4089;Viuvo(a);91715-892
1669050826099;26/11/78;F;35991;Casado(a);27531-079
1657090177199;20/05/93;F;91279;Solteiro(a);39010-572
1632120615699;05/11/93;M;59467;Viuvo(a);34223-159
1664101517399;01/02/88;M;14934;Divorciado(a);15011-068
1626051478299;07/08/78;M;15734;Viuvo(a);16638-463
1604072426899;24/10/99;M;95743;Divorciado(a);50184-849
1635082739599;26/11/83;M;21671;Viuvo(a);12110-851
1663021574199;24/05/87;M;96237;Casado(a);07756-482
1634090558299;31/03/70;M;22982;Viuvo(a);52758-255
1616112699699;05/12/78;M;82368;Casado(a);59224-973
1639041272299;26/02/85;F;68047;Casado(a);21748-789
1602030171799;13/09/79;M;78451;Viuvo(a);11114-503
1646122512599;23/09/91;M;89231;Solteiro(a);80769-996
1604042839699;23/10/80;M;85099;Casado(a);26567-948
1679031184999;16/07/87;M;74049;Divorciado(a);69734-017
1660042159899;25/06/01;M;15544;Viuvo(a);04646-659
1632081318299;06/12/75;F;98857;Viuvo(a);22641-056
1670020505299;31/07/74;F;33752;Solteiro(a);62536-680
1637081607299;28/06/76;F;85912;Divorciado(a);28839-895
1686092520299;01/01/70;F;34290;Viuvo(a);24385-878
1669121411099;12/06/84;F;1417;Solteiro(a);82853-539
1698060415499;26/10/85;M;96889;Casado(a);98238-426
1681082735399;19/09/83;M;76528;Divorciado(a);85973-878
1622071723399;12/06/82;M;77321;Divorciado(a);70113-602
1623110564899;29/08/74;M;95380;Divorciado(a);46239-151
1683071617099;12/07/96;M;59799;Viuvo(a);19347-043
1624022721599;02/09/96;M;28980;Divorciado(a);18199-163
1698032289299;24/02/84;F;92016;Divorciado(a);02812-672
1695051779299;29/04/90;F;57859;Divorciado(a);03819-715
1648031672399;12/12/73;F;30018;Casado(a);39750-559
1651012677699;17/01/74;F;23216;Casado(a);51807-406
1663082627999;28/01/90;F;12932;Viuvo(a);44940-534
1632051638799;27/11/92;M;89508;Casado(a);05506-193
